--- CORTEX SESSION START ---
--- CORTEX SESSION START ---
{"time":28.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":28.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":29.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.491770,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":30.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.491770,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.602880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.713991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.825102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":31.936213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":32.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":33.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":34.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":34.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113764,0.114200,0.119491,0.128273,0.141135],"enemies":[]}
{"time":34.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113789,0.114221,0.119514,0.128299,0.141166],"enemies":[]}
{"time":34.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113789,0.114221,0.119514,0.128299,0.141166],"enemies":[]}
{"time":34.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.113789,0.114221,0.119514,0.128299,0.141166],"enemies":[]}
{"time":34.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.114241,0.114105,0.119303,0.127965,0.140664],"enemies":[]}
{"time":34.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.114583,0.114019,0.119147,0.127717,0.140292],"enemies":[]}
{"time":34.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.114604,0.114036,0.119166,0.127738,0.140317],"enemies":[]}
{"time":34.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115066,0.113925,0.118961,0.127412,0.139827],"enemies":[]}
{"time":35.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115066,0.113925,0.118961,0.127412,0.139827],"enemies":[]}
{"time":35.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":35.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.602879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115448,0.113867,0.118836,0.127200,0.139499],"enemies":[]}
{"time":36.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":36.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.602882,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.713993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.825104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":37.936214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":38.047325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.115946,0.113780,0.118658,0.126906,0.139048],"enemies":[]}
{"time":38.158436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.116305,0.113702,0.118510,0.126670,0.138693],"enemies":[]}
{"time":38.269547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.116836,0.113626,0.118343,0.126387,0.138255],"enemies":[]}
{"time":38.380657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.116836,0.113626,0.118343,0.126387,0.138255],"enemies":[]}
{"time":38.491768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":0,"ammo_rockets":0,"ammo_cells":0,"pos":[714.765808,591.397156,-39.968750],"vel":[0,0,0],"lidar":[0.116836,0.113626,0.118343,0.126387,0.138255],"enemies":[]}
